150420142036  130  382     5      0.74928            0    0.0019246       13.442       7.1973       28.587       8.4299   7e-08   0.005  0.0097
150420142036  130  382     5      0.74921            0    0.0020016       13.438       7.1949       28.586       8.4353 7.2e-08   0.005  0.0097
150420142036  130  382     5      0.74911            0    0.0020185       13.429       7.1895       28.583       8.4484 7.1e-08   0.005  0.0097
150420142038  130  382     5         0.74            0            0       12.553       6.6507       28.336        9.757 1.1e-07  0.0045  0.0082
150420142038  130  382     5         0.74            0       0.0001       12.562        6.657       28.337       9.7445 3.2e-09  0.0045  0.0089
150420142038  130  382     5       0.7399            0  -2.0682e-17       12.545       6.6454       28.334       9.7697 1.8e-09  0.0045  0.0082
150420142038  130  382     5      0.73993            0   7.1245e-05       12.555       6.6529       28.335       9.7546 1.5e-09  0.0045  0.0089
150420142038  130  382     5      0.73986            0   0.00014249       12.551       6.6502       28.333       9.7606 3.8e-09  0.0045  0.0089
150420142038  130  382     5      0.73981            0   0.00023062       12.549        6.649       28.333        9.763   7e-09  0.0045  0.0089
150420142038  130  382     5      0.73973            0   0.00028848       12.544       6.6456       28.331        9.771   9e-09  0.0045  0.0089
150420142038  130  382     5      0.73974            0   0.00038785       12.547       6.6477       28.332       9.7656   1e-08  0.0045  0.0089
150420142038  130  382     5       0.7397            0   0.00047637       12.546       6.6466       28.331       9.7678 1.3e-08  0.0045  0.0089
150420142038  130  382     5       0.7396            0   0.00045437       12.537       6.6411       28.329       9.7811 1.3e-08  0.0045  0.0089
150420142038  130  382     5      0.73952            0   0.00039575       12.528       6.6359       28.326       9.7939 2.2e-08  0.0045  0.0089
150420142038  130  382     5      0.73949            0   0.00030046       12.523        6.633       28.325       9.8015   1e-08  0.0045  0.0089
150420142038  130  382     5      0.73954            0   0.00021386       12.525       6.6343       28.326       9.7986 6.9e-09  0.0045  0.0089
150420142038  130  382     5      0.73964            0   0.00020905       12.534       6.6395       28.328       9.7862 5.5e-09  0.0045  0.0089
150420142038  130  382     5      0.73969            0   0.00029269       12.541       6.6436        28.33       9.7758 8.9e-09  0.0045  0.0089
150420142038  130  382     5      0.73967            0   0.00038981       12.541       6.6438        28.33       9.7749 1.2e-08  0.0045  0.0089
150420142038  130  382     5      0.73976            0   0.00043609        12.55       6.6491       28.333       9.7618 1.8e-08  0.0045  0.0089
150420142038  130  382     5      0.73975            0   0.00053552       12.552       6.6501       28.333       9.7591 1.5e-08  0.0045  0.0089
150420142038  130  382     5       0.7397            0   0.00062243        12.55       6.6488       28.332       9.7618 1.8e-08  0.0045  0.0089
150420142038  130  382     5      0.73963            0   0.00069477       12.546       6.6462       28.331       9.7677 1.8e-08  0.0045  0.0089
150420142038  130  382     5      0.73954            0    0.0006479       12.537       6.6408       28.328       9.7808 2.2e-08  0.0045  0.0089
150420142038  130  382     5      0.73948            0   0.00056647        12.53       6.6366       28.326       9.7915 2.4e-08  0.0045  0.0089
150420142038  130  382     5      0.73949            0   0.00046712       12.528       6.6357       28.326        9.794 1.5e-08  0.0045  0.0089
150420142038  130  382     5      0.73958            0   0.00041988       12.535       6.6397       28.328       9.7847 1.2e-08  0.0045  0.0089
150420142038  130  382     5      0.73966            0   0.00047818       12.543       6.6448        28.33       9.7721 1.4e-08  0.0045  0.0089
150420142038  130  382     5      0.73966            0   0.00057816       12.546       6.6462       28.331       9.7682 1.7e-08  0.0045  0.0089
150420142038  130  382     5      0.73956            0   0.00058634       12.537       6.6411       28.329       9.7805 1.7e-08  0.0045  0.0089
150420142038  130  382     5      0.73948            0     0.000645       12.532       6.6376       28.327       9.7886 2.1e-08  0.0045  0.0089
150420142038  130  382     5      0.73947            0   0.00074456       12.534       6.6387       28.327       9.7856 2.1e-08  0.0045  0.0089
150420142038  130  382     5      0.73955            0   0.00079705       12.542       6.6439        28.33       9.7727 2.3e-08  0.0045  0.0089
150420142038  130  382     5      0.73956            0     0.000897       12.545       6.6456        28.33       9.7682 2.6e-08  0.0045  0.0089
150420142038  130  382     5      0.73951            0   0.00098216       12.543       6.6441       28.329       9.7714 2.9e-08  0.0045  0.0089
150420142038  130  382     5      0.73958            0    0.0010452       12.552       6.6491       28.332        9.759 3.7e-08  0.0045  0.0089
150420142038  130  382     5      0.73956            0    0.0011423       12.552       6.6493       28.332        9.758 3.3e-08  0.0045  0.0089
150420142038  130  382     5      0.73952            0    0.0012345       12.551       6.6486       28.331       9.7592 3.6e-08  0.0045  0.0089
150420142038  130  382     5      0.73947            0    0.0013226        12.55       6.6474       28.331       9.7617 3.6e-08  0.0045  0.0089
150420142038  130  382     5      0.73941            0     0.001396       12.546       6.6449       28.329       9.7673 3.8e-08  0.0045  0.0089
150420142038  130  382     5      0.73931            0    0.0013592       12.537       6.6395       28.327       9.7807 4.1e-08  0.0045  0.0089
150420142038  130  382     5      0.73924            0    0.0012872       12.529       6.6348       28.325       9.7924 4.3e-08  0.0045  0.0089
150420142038  130  382     5      0.73923            0    0.0011875       12.525       6.6329       28.324       9.7974 3.5e-08  0.0045  0.0089
150420142040  130  382     5         0.73            0            0       11.731        6.149       28.095       10.967 1.6e-07   0.004  0.0076
150420142040  130  382     5         0.73            0       0.0001       11.738       6.1545       28.095       10.956 2.6e-09   0.004  0.0082
150420142040  130  382     5       0.7299            0  -2.0682e-17       11.723       6.1441       28.092       10.979 1.8e-09   0.004  0.0076
150420142040  130  382     5      0.72993            0   7.5402e-05       11.733        6.151       28.094       10.965 1.2e-09   0.004  0.0082
150420142040  130  382     5      0.72987            0    0.0001508       11.729       6.1488       28.092        10.97 3.4e-09   0.004  0.0082
150420142040  130  382     5      0.72982            0    0.0002396       11.728       6.1478       28.092       10.972 6.3e-09   0.004  0.0082
150420142040  130  382     5      0.72975            0   0.00030511       11.723       6.1451        28.09       10.978   8e-09   0.004  0.0082
150420142040  130  382     5       0.7298            0   0.00039124        11.73       6.1486       28.092       10.969 8.3e-09   0.004  0.0082
150420142040  130  382     5      0.72977            0   0.00048687        11.73       6.1485       28.092       10.969 1.1e-08   0.004  0.0082
150420142040  130  382     5      0.72972            0   0.00057388       11.728       6.1473       28.091       10.972 1.4e-08   0.004  0.0082
150420142040  130  382     5      0.72965            0   0.00064381       11.724       6.1448        28.09       10.977 1.4e-08   0.004  0.0082
150420142040  130  382     5      0.72957            0   0.00057808       11.716       6.1403       28.088       10.988 1.8e-08   0.004  0.0082
150420142040  130  382     5      0.72954            0   0.00048239       11.712       6.1377       28.087       10.995 1.8e-08   0.004  0.0082
150420142040  130  382     5       0.7296            0   0.00039831       11.714       6.1392       28.087       10.992   1e-08   0.004  0.0082
150420142040  130  382     5       0.7297            0   0.00041129       11.722       6.1441        28.09        10.98 9.3e-09   0.004  0.0082
150420142040  130  382     5      0.72972            0   0.00050728       11.727       6.1467       28.091       10.973 1.2e-08   0.004  0.0082
150420142040  130  382     5      0.72969            0   0.00059978       11.726       6.1461       28.091       10.974 1.4e-08   0.004  0.0082
150420142040  130  382     5      0.72959            0    0.0006232       11.719       6.1418       28.088       10.985 1.4e-08   0.004  0.0082
150420142040  130  382     5      0.72952            0   0.00069536       11.715       6.1394       28.087        10.99 1.9e-08   0.004  0.0082
150420142040  130  382     5      0.72954            0   0.00079334       11.719       6.1417       28.088       10.984 1.8e-08   0.004  0.0082
150420142040  130  382     5      0.72949            0    0.0008814       11.718       6.1406       28.088       10.986   2e-08   0.004  0.0082
150420142040  130  382     5      0.72955            0   0.00096039       11.724       6.1445       28.089       10.976 2.8e-08   0.004  0.0082
150420142040  130  382     5      0.72953            0    0.0010582       11.725       6.1448       28.089       10.975 2.4e-08   0.004  0.0082
150420142040  130  382     5      0.72943            0    0.0010733       11.718       6.1403       28.087       10.986 2.5e-08   0.004  0.0082
150420142040  130  382     5      0.72936            0    0.0011373       11.713       6.1374       28.086       10.993 2.8e-08   0.004  0.0082
150420142040  130  382     5      0.72936            0    0.0012373       11.716       6.1389       28.086       10.989 2.8e-08   0.004  0.0082
150420142040  130  382     5       0.7293            0    0.0013172       11.713       6.1371       28.085       10.993   3e-08   0.004  0.0082
150420142040  130  382     5      0.72933            0    0.0014115       11.718       6.1399       28.087       10.986 3.6e-08   0.004  0.0082
150420142040  130  382     5      0.72929            0    0.0015035       11.717       6.1392       28.086       10.987 3.4e-08   0.004  0.0082
150420142040  130  382     5      0.72936            0    0.0015753       11.724       6.1435       28.088       10.976 4.2e-08   0.004  0.0082
150420142040  130  382     5      0.72935            0    0.0016741       11.725       6.1441       28.088       10.974 3.9e-08   0.004  0.0082
150420142040  130  382     5      0.72925            0    0.0017035       11.718       6.1399       28.086       10.984   4e-08   0.004  0.0082
150420142040  130  382     5      0.72919            0    0.0017827       11.716        6.138       28.085       10.989 4.1e-08   0.004  0.0082
150420142040  130  382     5      0.72923            0    0.0018754       11.721       6.1411       28.087       10.981 4.3e-08   0.004  0.0082
150420142040  130  382     5      0.72919            0    0.0019688        11.72       6.1406       28.086       10.981 4.5e-08   0.004  0.0082
150420142040  130  382     5      0.72928            0    0.0020209       11.728       6.1453       28.088        10.97 5.3e-08   0.004  0.0082
150420142040  130  382     5      0.72926            0    0.0021194       11.729       6.1458       28.089       10.968 4.9e-08   0.004  0.0082
150420142040  130  382     5      0.72922            0    0.0022101       11.728        6.145       28.088        10.97 5.2e-08   0.004  0.0082
150420142040  130  382     5      0.72916            0    0.0022946       11.726       6.1436       28.087       10.973 5.2e-08   0.004  0.0082
150420142040  130  382     5      0.72908            0    0.0023479       11.721       6.1402       28.086       10.981 5.4e-08   0.004  0.0082
150421130206  130  382     5      0.79806            0            0       18.871       10.681       30.117   -0.0037506 1.4e-15   0.011   0.022
150421130206  130  382     5      0.79797            0   5.1916e-05        18.87        10.68       30.114   -0.0028101   8e-08   0.011   0.023
150421130206  130  382     5      0.79789            0   0.00010383       18.871       10.678       30.111   -0.0031693 5.4e-07   0.011   0.022
150421130206  130  382     5      0.79782            0   0.00017655       18.872       10.677       30.109   -0.0054449 5.9e-07   0.011   0.022
150421130206  130  382     5      0.79783            0   0.00027581       18.874       10.679        30.11    -0.009166 4.9e-07   0.011   0.022
150421130206  130  382     5      0.79783            0   0.00037576       18.867       10.677       30.111    0.0014598 6.7e-08   0.011   0.023
150421130206  130  382     5       0.7978            0   0.00047129       18.874        10.68       30.111   -0.0098816 1.7e-07   0.011   0.023
150421130206  130  382     5      0.79772            0   0.00052676        18.87       10.676       30.108   -0.0027479 3.2e-07   0.011   0.023
150421130206  130  382     5      0.79768            0   0.00061872       18.864       10.673       30.107     0.005726 1.9e-07   0.011   0.023
150421130206  130  382     5      0.79758            0   0.00063972       18.862       10.669       30.104    0.0090908 4.7e-07   0.011   0.023
150421130208  130  382     5         0.79            0            0       17.775       9.9695       29.825       1.7411 2.7e-07  0.0091   0.016
150421130208  130  382     5      0.78992            0   6.5479e-05       17.778        9.974       29.823       1.7358 5.5e-09  0.0091   0.016
150421130208  130  382     5      0.78985            0   0.00013096       17.772       9.9696       29.821       1.7458 2.2e-08  0.0091   0.016
150421130208  130  382     5       0.7898            0   0.00021931        17.77        9.968        29.82       1.7489 2.5e-08   0.009   0.016
150421130208  130  382     5      0.78978            0   0.00031782       17.772       9.9693        29.82       1.7452 3.8e-08  0.0091   0.016
150421130208  130  382     5      0.78973            0   0.00040183       17.769       9.9673       29.819       1.7491 7.1e-08  0.0091   0.016
150421130208  130  382     5      0.78969            0   0.00049141       17.767       9.9657       29.818       1.7523 5.3e-08   0.009   0.016
150421130208  130  382     5      0.78965            0   0.00058299       17.768       9.9656       29.817       1.7513 1.2e-07  0.0091   0.016
150421130208  130  382     5      0.78974            0   0.00062377       17.781       9.9741       29.821       1.7303 1.2e-07  0.0091   0.016
150421130208  130  382     5      0.78979            0   0.00053723       17.782       9.9752       29.822       1.7289 5.2e-08  0.0091   0.016
150421130208  130  382     5       0.7898            0   0.00043764       17.779       9.9739       29.821       1.7328   9e-08  0.0091   0.016
150421130208  130  382     5      0.78984            0    0.0003498       17.781       9.9753       29.822       1.7302 6.1e-08  0.0091   0.016
150421130208  130  382     5      0.78988            0   0.00025647       17.782       9.9758       29.823       1.7296 5.7e-08  0.0091   0.016
150421130208  130  382     5      0.78981            0    0.0001822        17.77       9.9682        29.82       1.7486   4e-08  0.0091   0.016
150421130208  130  382     5      0.78987            0   0.00010287       17.774       9.9711       29.822       1.7425 2.4e-08  0.0091   0.016
150421130208  130  382     5       0.7899            0   6.7211e-06       17.773       9.9707       29.822       1.7442 5.6e-09  0.0091   0.016
150421130208  130  382     5      0.78992            0  -9.1239e-05       17.771         9.97       29.822       1.7465 1.9e-08  0.0091   0.016
150421130208  130  382     5      0.78998            0  -0.00016956       17.775       9.9729       29.823       1.7402 7.2e-09  0.0091   0.016
150421130208  130  382     5      0.79003            0  -0.00026006       17.776       9.9737       29.824       1.7393 4.7e-08   0.009   0.016
150421130208  130  382     5      0.79007            0  -0.00034888       17.779       9.9754       29.825       1.7357   3e-08  0.0091   0.016
150421130208  130  382     5      0.79012            0   -0.0004343       17.781       9.9773       29.826       1.7317 4.6e-08  0.0091   0.016
150421130208  130  382     5      0.79012            0  -0.00053424       17.776       9.9744       29.825       1.7394 5.2e-08   0.009   0.016
150421130208  130  382     5      0.79016            0  -0.00062641       17.777        9.975       29.826       1.7391 8.3e-08   0.009   0.016
150421130208  130  382     5      0.79021            0   -0.0007155       17.779       9.9764       29.827       1.7364   9e-08   0.009   0.016
150421130208  130  382     5      0.79026            0   -0.0008007       17.781       9.9784       29.828       1.7321   1e-07   0.009   0.016
150421130208  130  382     5      0.79024            0  -0.00089861       17.775       9.9742       29.826        1.743   1e-07   0.009   0.016
150421130208  130  382     5      0.79027            0  -0.00099316       17.774       9.9742       29.827       1.7441 1.4e-07   0.009   0.016
150421130208  130  382     5      0.79029            0   -0.0010907       17.773       9.9734       29.827       1.7466 1.4e-07   0.009   0.016
150421130208  130  382     5      0.79029            0   -0.0011906       17.769       9.9711       29.826        1.753 1.5e-07   0.009   0.016
150421130210  130  382     5         0.78            0            0       16.561       9.1791       29.485       3.6506 2.1e-07  0.0075   0.013
150421130210  130  382     5       0.7799            0  -2.0682e-17       16.553       9.1747       29.482       3.6623 2.4e-09  0.0076   0.013
150421130210  130  382     5      0.77991            0   3.8929e-05       16.565       9.1839       29.482       3.6436 2.1e-09  0.0076   0.013
150421130210  130  382     5      0.77982            0   7.7857e-05       16.556       9.1779        29.48       3.6578 4.9e-09  0.0075   0.013
150421130210  130  382     5      0.77979            0   0.00017398       16.557        9.178       29.479       3.6568 1.4e-08  0.0075   0.013
150421130210  130  382     5      0.77972            0   0.00024469       16.551       9.1744       29.478       3.6651 1.8e-08  0.0075   0.013
150421130210  130  382     5      0.77977            0   0.00033053        16.56       9.1802        29.48       3.6504 2.5e-08  0.0076   0.013
150421130210  130  382     5      0.77973            0   0.00042427       16.561       9.1801        29.48       3.6496 8.4e-08  0.0076   0.013
150421130210  130  382     5       0.7797            0   0.00051832        16.56       9.1795       29.479       3.6508 5.2e-08  0.0076   0.013
150421130210  130  382     5      0.77967            0   0.00061395        16.56       9.1794       29.479       3.6503 4.8e-08  0.0076   0.013
150421130210  130  382     5      0.77964            0   0.00070928        16.56       9.1794       29.479       3.6497 5.6e-08  0.0076   0.013
150421130210  130  382     5      0.77961            0   0.00080502       16.561       9.1795       29.478       3.6489 6.5e-08  0.0076   0.013
150421130210  130  382     5      0.77959            0   0.00090183       16.562       9.1799       29.478       3.6473 7.4e-08  0.0076   0.013
150421130210  130  382     5      0.77957            0    0.0010002       16.564       9.1808       29.479       3.6443 8.3e-08  0.0076   0.013
150421130210  130  382     5      0.77956            0    0.0011001       16.567       9.1828       29.479       3.6389 9.3e-08  0.0076   0.013
150421130210  130  382     5      0.77958            0    0.0011989       16.573       9.1862        29.48       3.6298   1e-07  0.0076   0.014
150421130210  130  382     5      0.77949            0    0.0012429       16.564       9.1805       29.478       3.6435   1e-07  0.0076   0.013
150421130210  130  382     5      0.77946            0    0.0013372       16.564       9.1802       29.477       3.6433 1.2e-07  0.0076   0.014
150421130210  130  382     5      0.77945            0    0.0014369       16.567        9.182       29.478       3.6385 1.3e-07  0.0076   0.014
150421130210  130  382     5      0.77946            0    0.0015357       16.573       9.1854       29.479       3.6294 1.3e-07  0.0076   0.014
150421130210  130  382     5      0.77937            0    0.0015819       16.564       9.1798       29.477       3.6427 1.3e-07  0.0076   0.014
150421130210  130  382     5      0.77934            0    0.0016765       16.564       9.1796       29.476       3.6424 1.5e-07  0.0076   0.014
150421130210  130  382     5      0.77934            0    0.0017763       16.568       9.1816       29.477       3.6371 1.6e-07  0.0076   0.014
150421130210  130  382     5      0.77936            0    0.0018744       16.574       9.1854       29.478       3.6272 1.7e-07  0.0076   0.014
150421130210  130  382     5      0.77928            0    0.0019356       16.567       9.1808       29.476       3.6378 1.7e-07  0.0076   0.014
150421130210  130  382     5      0.77925            0    0.0020327       16.568       9.1814       29.476       3.6357 1.8e-07  0.0076   0.014
150421130210  130  382     5      0.77927            0     0.002132       16.573       9.1846       29.477       3.6273 1.9e-07  0.0076   0.014
150421130210  130  382     5      0.77918            0    0.0021794       16.565        9.179       29.475       3.6404 1.9e-07  0.0076   0.014
150421130210  130  382     5      0.77915            0    0.0022742       16.565       9.1789       29.474         3.64   2e-07  0.0076   0.014
150421130210  130  382     5      0.77915            0    0.0023742       16.569       9.1812       29.475       3.6336 2.1e-07  0.0076   0.014
150421130210  130  382     5      0.77906            0    0.0024176        16.56       9.1754       29.472       3.6474 2.1e-07  0.0076   0.014
150421130210  130  382     5      0.77902            0     0.002512        16.56       9.1751       29.472       3.6474 2.2e-07  0.0076   0.014
150421130210  130  382     5        0.779            0    0.0026101       16.562       9.1761       29.472       3.6445 2.3e-07  0.0076   0.014
150421130212  130  382     5         0.77            0            0       15.449       8.4638       29.168        5.376 1.9e-07  0.0065   0.011
150421130212  130  382     5         0.77            0       0.0001       15.459       8.4722       29.168       5.3603 7.3e-09  0.0065   0.012
150421130212  130  382     5       0.7699            0  -2.0682e-17       15.436       8.4562       29.165       5.3955 1.9e-09  0.0065   0.011
150421130212  130  382     5      0.76994            0    7.799e-05       15.452       8.4674       29.166       5.3719 3.8e-09  0.0065   0.012
150421130212  130  382     5      0.76987            0   0.00015598       15.448       8.4647       29.165       5.3779 1.1e-08  0.0065   0.012
150421130212  130  382     5      0.76984            0   0.00024789       15.447       8.4639       29.164       5.3794 1.2e-08  0.0065   0.012
150421130212  130  382     5      0.76978            0   0.00033363       15.444       8.4621       29.163       5.3831 1.7e-08  0.0065   0.012
150421130212  130  382     5      0.76971            0   0.00039822       15.438       8.4582       29.162       5.3922 2.1e-08  0.0065   0.012
150421130212  130  382     5      0.76976            0   0.00048361       15.447       8.4636       29.164       5.3787 2.8e-08  0.0065   0.012
150421130212  130  382     5      0.76973            0   0.00057873       15.447       8.4634       29.163       5.3784 3.5e-08  0.0065   0.012
150421130212  130  382     5      0.76968            0   0.00066696       15.445        8.462       29.163       5.3812 4.4e-08  0.0065   0.012
150421130212  130  382     5      0.76962            0   0.00074405       15.441       8.4592       29.161       5.3876 4.1e-08  0.0065   0.012
150421130212  130  382     5      0.76952            0   0.00074942        15.43       8.4524       29.158       5.4039 4.6e-08  0.0065   0.012
150421130212  130  382     5      0.76949            0   0.00065224       15.424       8.4488       29.157       5.4132 4.9e-08  0.0065   0.012
150421130212  130  382     5      0.76956            0   0.00057293       15.428       8.4514       29.158       5.4076 2.9e-08  0.0065   0.012
150421130212  130  382     5      0.76965            0   0.00059989        15.44       8.4586       29.161         5.39 3.7e-08  0.0065   0.012
150421130212  130  382     5      0.76966            0   0.00069918       15.444       8.4615       29.162       5.3824 4.5e-08  0.0065   0.012
150421130212  130  382     5      0.76962            0   0.00078955       15.443       8.4604       29.162       5.3844   5e-08  0.0065   0.012
150421130212  130  382     5      0.76953            0   0.00083847       15.435       8.4554       29.159       5.3962 5.2e-08  0.0065   0.012
150421130212  130  382     5      0.76951            0   0.00093657       15.437        8.456       29.159        5.394 5.4e-08  0.0065   0.012
150421130212  130  382     5      0.76961            0   0.00095852       15.448       8.4633       29.163       5.3764   6e-08  0.0065   0.012
150421130212  130  382     5      0.76964            0   0.00086292       15.448       8.4633       29.163       5.3769 5.3e-08  0.0065   0.012
150421130212  130  382     5      0.76967            0   0.00076652       15.447       8.4632       29.163       5.3779 4.8e-08  0.0065   0.012
150421130212  130  382     5      0.76969            0   0.00066866       15.446       8.4625       29.163         5.38 4.8e-08  0.0065   0.012
150421130212  130  382     5      0.76969            0   0.00056886       15.443       8.4609       29.162       5.3845 4.3e-08  0.0065   0.012
150421130212  130  382     5      0.76966            0   0.00047608       15.436       8.4564       29.161       5.3959 3.9e-08  0.0065   0.012
150421130212  130  382     5      0.76971            0   0.00038952       15.438       8.4581       29.161       5.3925 3.1e-08  0.0065   0.012
150421130212  130  382     5      0.76962            0   0.00033679       15.427       8.4511       29.158       5.4096 2.5e-08  0.0065   0.012
150421130212  130  382     5      0.76967            0   0.00024825       15.429       8.4525       29.159       5.4068 2.4e-08  0.0065   0.012
150421130212  130  382     5      0.76977            0   0.00025783        15.44       8.4594       29.162         5.39 1.1e-08  0.0065   0.012
150421130212  130  382     5      0.76979            0   0.00035558       15.446        8.463       29.164       5.3808 2.3e-08  0.0065   0.012
150421130212  130  382     5      0.76975            0    0.0004476       15.445       8.4622       29.163       5.3821 2.8e-08  0.0065   0.012
150421130212  130  382     5      0.76968            0   0.00051718        15.44       8.4587       29.161       5.3901 3.3e-08  0.0065   0.012
150421130212  130  382     5      0.76959            0   0.00046246       15.428       8.4518       29.159       5.4072 3.2e-08  0.0065   0.012
150421130212  130  382     5       0.7696            0   0.00036285       15.426       8.4504       29.158       5.4112 3.4e-08  0.0065   0.012
150421130212  130  382     5      0.76969            0   0.00032002       15.434       8.4556       29.161       5.3988 1.1e-08  0.0065   0.012
150421130212  130  382     5      0.76976            0   0.00039439       15.444       8.4618       29.163       5.3834 2.5e-08  0.0065   0.012
150421130212  130  382     5      0.76974            0   0.00049182       15.445       8.4623       29.163       5.3816 3.1e-08  0.0065   0.012
150421130212  130  382     5      0.76967            0   0.00056245        15.44       8.4589       29.161       5.3894 3.5e-08  0.0065   0.012
150421130212  130  382     5      0.76958            0   0.00052273       15.429       8.4517       29.158        5.407 3.4e-08  0.0065   0.012
150421130212  130  382     5      0.76951            0   0.00060103       15.425       8.4491       29.157       5.4129   4e-08  0.0065   0.012
150421130212  130  382     5      0.76955            0   0.00069592       15.432       8.4533       29.159       5.4022   5e-08  0.0065   0.012
150421130212  130  382     5       0.7695            0    0.0007872        15.43       8.4523       29.158       5.4039 4.7e-08  0.0065   0.012
150421130212  130  382     5      0.76957            0   0.00085877       15.441       8.4586       29.161       5.3881 6.6e-08  0.0065   0.012
150421130212  130  382     5      0.76956            0   0.00095733       15.442       8.4595       29.161       5.3855 5.9e-08  0.0065   0.012
150421130212  130  382     5      0.76947            0   0.00099631       15.434        8.454       29.158       5.3986 6.1e-08  0.0065   0.012
150421130212  130  382     5      0.76942            0     0.001086       15.432       8.4527       29.158       5.4011 6.3e-08  0.0065   0.012
150421130212  130  382     5      0.76949            0    0.0011564       15.442       8.4591        29.16       5.3852 7.2e-08  0.0065   0.012
150421130212  130  382     5      0.76947            0    0.0012546       15.444       8.4599        29.16       5.3827 7.8e-08  0.0065   0.012
150421130212  130  382     5      0.76939            0    0.0013168       15.437       8.4558       29.158       5.3923 8.1e-08  0.0065   0.012
150421130212  130  382     5      0.76944            0    0.0014072       15.445       8.4606        29.16       5.3801 8.4e-08  0.0065   0.012
150421130212  130  382     5      0.76941            0    0.0015018       15.445       8.4603        29.16       5.3801 9.2e-08  0.0065   0.012
150421130212  130  382     5      0.76935            0    0.0015826       15.442        8.458       29.159       5.3854   1e-07  0.0065   0.012
150421130212  130  382     5      0.76925            0    0.0016235       15.433       8.4525       29.156       5.3984 9.7e-08  0.0065   0.012
150421130212  130  382     5      0.76921            0    0.0017151       15.432       8.4516       29.156       5.3999   1e-07  0.0065   0.012
150421130212  130  382     5      0.76929            0    0.0017786       15.443       8.4583       29.159       5.3833 1.1e-07  0.0065   0.012
150421130212  130  382     5      0.76927            0    0.0018771       15.445       8.4592       29.159       5.3806 1.2e-07  0.0065   0.012
150421130212  130  382     5      0.76921            0    0.0019539        15.44       8.4564       29.157       5.3869 1.2e-07  0.0065   0.012
150421130212  130  382     5      0.76911            0    0.0019702        15.43       8.4498       29.154       5.4026 1.2e-07  0.0065   0.012
150421130212  130  382     5      0.76904            0     0.002035       15.424       8.4459       29.153       5.4115 1.3e-07  0.0065   0.012
150421130212  130  382     5      0.76904            0    0.0021349       15.429       8.4484       29.153        5.405 1.3e-07  0.0065   0.012
150421130212  130  382     5      0.76898            0    0.0022167       15.425       8.4461       29.152         5.41 1.3e-07  0.0065   0.012
150421130212  130  382     5      0.76903            0    0.0023077       15.433       8.4509       29.154       5.3977 1.5e-07  0.0065   0.012
150421130212  130  382     5      0.76899            0    0.0024017       15.433       8.4505       29.154       5.3982 1.5e-07  0.0065   0.012
150421130212  130  382     5      0.76908            0    0.0024544       15.444       8.4575       29.157        5.381 1.7e-07  0.0065   0.012
150421130212  130  382     5      0.76906            0     0.002553       15.446       8.4584       29.157       5.3783 1.6e-07  0.0065   0.012
150421130212  130  382     5      0.76901            0    0.0026413       15.444        8.457       29.156       5.3811 1.6e-07  0.0065   0.012
150421130212  130  382     5      0.76895            0    0.0027193        15.44       8.4542       29.155       5.3873 1.6e-07  0.0065   0.012
150421130212  130  382     5      0.76885            0    0.0027318       15.429       8.4477       29.152       5.4031 1.7e-07  0.0065   0.012
150421130212  130  382     5      0.76877            0    0.0027926       15.423       8.4435        29.15       5.4128 1.7e-07  0.0065   0.012
150421130212  130  382     5      0.76877            0    0.0028926       15.426       8.4454        29.15       5.4076 1.8e-07  0.0065   0.012
150421130212  130  382     5      0.76886            0    0.0029327       15.438       8.4525       29.154       5.3901 1.8e-07  0.0065   0.012
150421130212  130  382     5      0.76886            0    0.0030325       15.442       8.4549       29.154       5.3836 1.9e-07  0.0065   0.012
150421130212  130  382     5      0.76882            0    0.0031211        15.44       8.4536       29.154       5.3864 1.9e-07  0.0065   0.012
150421130212  130  382     5      0.76872            0    0.0031472        15.43       8.4475       29.151        5.401 1.9e-07  0.0065   0.012
150421130212  130  382     5      0.76866            0    0.0032233       15.426       8.4445       29.149       5.4076   2e-07  0.0065   0.012
150421130212  130  382     5      0.76869            0    0.0033183       15.433       8.4487       29.151        5.397   2e-07  0.0065   0.012
150421130212  130  382     5      0.76865            0    0.0034097       15.432       8.4478        29.15       5.3986 2.1e-07  0.0065   0.012
150421130212  130  382     5      0.76873            0      0.00347       15.443       8.4546       29.153       5.3817 2.3e-07  0.0065   0.012
150421130212  130  382     5      0.76871            0    0.0035684       15.444       8.4554       29.153       5.3792 2.2e-07  0.0065   0.012
150421130212  130  382     5      0.76866            0     0.003653       15.441       8.4534       29.152       5.3833 2.3e-07  0.0065   0.012
150421130212  130  382     5      0.76858            0    0.0037161       15.435       8.4493        29.15       5.3928 2.2e-07  0.0065   0.012
150421130212  130  382     5      0.76862            0    0.0038067       15.443       8.4542       29.152       5.3806 2.3e-07  0.0065   0.012
150421130212  130  382     5      0.76859            0    0.0039011       15.443       8.4539       29.152       5.3807 2.4e-07  0.0065   0.012
150421130212  130  382     5      0.76852            0     0.003979       15.439       8.4512       29.151       5.3867 2.5e-07  0.0065   0.012
150421130214  130  382     5         0.76            0            0       14.409       7.8044       28.871       6.9695   4e-08  0.0057  0.0099
150421130214  130  382     5         0.76            0       0.0001        14.42       7.8126       28.872        6.953 5.3e-09  0.0057   0.011
150421130214  130  382     5       0.7599            0  -2.0682e-17       14.399       7.7982       28.868       6.9846 1.8e-09  0.0057  0.0098
