150807135439    0   36  130  382     5         0.73            0        0.136       13.863       7.4571       28.884       7.6301 8.7e-09  0.0055   0.012
150807135439    0   37  130  382     5         0.73            0        0.137       13.872       7.4639       28.891       7.6151 8.9e-09  0.0056   0.012
150807135439    0   38  130  382     5         0.73            0        0.138       13.881       7.4706       28.897       7.6003 9.2e-09  0.0056   0.012
150807135439    0   39  130  382     5         0.73            0        0.139        13.89       7.4772       28.904       7.5857 9.4e-09  0.0056   0.012
150807135439    0   40  130  382     5         0.73            0         0.14       13.898       7.4838        28.91       7.5714 9.7e-09  0.0056   0.012
150807135439    0   41  130  382     5         0.73            0        0.141       13.907       7.4903       28.917       7.5573   1e-08  0.0056   0.012
150807135439    0   42  130  382     5         0.73            0        0.142       13.915       7.4965       28.924       7.5441 6.5e-09  0.0056   0.012
150807135439    0   43  130  382     5         0.73            0        0.143       13.923       7.5029        28.93       7.5305 6.6e-09  0.0056   0.012
150807135439    0   44  130  382     5         0.73            0        0.144       13.931       7.5091       28.937       7.5171 6.8e-09  0.0056   0.012
150807135439    0   45  130  382     5         0.73            0        0.145       13.938       7.5153       28.944        7.504   7e-09  0.0056   0.012
150807135439    0   46  130  382     5         0.73            0        0.146       13.946       7.5214        28.95       7.4912 7.2e-09  0.0056   0.012
150807135439    0   47  130  382     5         0.73            0        0.147       13.954       7.5275       28.957       7.4786 7.5e-09  0.0057   0.012
150807135439    0   48  130  382     5         0.73            0        0.148       13.961       7.5335       28.964       7.4662 7.7e-09  0.0057   0.012
150807135439    0   49  130  382     5         0.73            0        0.149       13.968       7.5394       28.971       7.4541 7.9e-09  0.0057   0.012
150807135439    0   50  130  382     5         0.73            0         0.15       13.975       7.5452       28.978       7.4422 8.1e-09  0.0057   0.012
150807135439    0   51  130  382     5         0.73            0        0.151       13.982       7.5509       28.984       7.4306 8.3e-09  0.0057   0.012
150807135439    0   52  130  382     5         0.73            0        0.152       13.989       7.5566       28.991       7.4192 8.5e-09  0.0057   0.012
150807135439    0   53  130  382     5         0.73            0        0.153       13.995       7.5622       28.998       7.4081 8.7e-09  0.0057   0.012
150807135439    0   54  130  382     5         0.73            0        0.154       14.001       7.5677       29.005       7.3973   9e-09  0.0057   0.012
150807135439    0   55  130  382     5         0.73            0        0.155       14.008       7.5731       29.012       7.3867 9.2e-09  0.0057   0.012
150807135439    0   56  130  382     5         0.73            0        0.156       14.014       7.5785       29.019       7.3764 9.4e-09  0.0057   0.013
150807135439    0   57  130  382     5         0.73            0        0.157        14.02       7.5838       29.026       7.3663 9.6e-09  0.0057   0.013
150807135439    0   58  130  382     5         0.73            0        0.158       14.025        7.589       29.032       7.3565 9.9e-09  0.0058   0.013
150807135439    0   59  130  382     5         0.73            0        0.159        14.03       7.5939       29.039       7.3476 6.8e-09  0.0058   0.013
150807135439    0   60  130  382     5         0.73            0         0.16       14.036       7.5989       29.046       7.3383 6.9e-09  0.0058   0.013
150807135439    0   61  130  382     5         0.73            0        0.161       14.041       7.6039       29.053       7.3293 7.1e-09  0.0058   0.013
150807135439    0   62  130  382     5         0.73            0        0.162       14.046       7.6087        29.06       7.3205 7.2e-09  0.0058   0.013
150807135439    0   63  130  382     5         0.73            0        0.163       14.051       7.6135       29.067        7.312 7.4e-09  0.0058   0.013
150807135439    0   64  130  382     5         0.73            0        0.164       14.056       7.6182       29.074       7.3038 7.6e-09  0.0058   0.013
150807135439    0   65  130  382     5         0.73            0        0.165        14.06       7.6229       29.082       7.2959 7.8e-09  0.0058   0.013
150807135439    0   66  130  382     5         0.73            0        0.166       14.065       7.6274       29.089       7.2882 7.9e-09  0.0058   0.013
150807135439    0   67  130  382     5         0.73            0        0.167       14.069       7.6319       29.096       7.2808 8.1e-09  0.0058   0.013
150807135439    0   68  130  382     5         0.73            0        0.168       14.073       7.6363       29.103       7.2736 8.3e-09  0.0058   0.013
150807135439    0   69  130  382     5         0.73            0        0.169       14.077       7.6406        29.11       7.2668 8.5e-09  0.0059   0.013
150807135439    0   70  130  382     5         0.73            0         0.17        14.08       7.6448       29.117       7.2602 8.7e-09  0.0059   0.013
150807135439    0   71  130  382     5         0.73            0        0.171       14.084       7.6489       29.124       7.2538 8.8e-09  0.0059   0.013
150807135439    0   72  130  382     5         0.73            0        0.172       14.087        7.653       29.132       7.2478   9e-09  0.0059   0.013
150807135439    0   73  130  382     5         0.73            0        0.173       14.091        7.657       29.139        7.242 9.2e-09  0.0059   0.013
150807135439    0   74  130  382     5         0.73            0        0.174       14.094       7.6609       29.146       7.2365 9.4e-09  0.0059   0.013
150807135439    0   75  130  382     5         0.73            0        0.175       14.097       7.6647       29.153       7.2312 9.6e-09  0.0059   0.013
150807135439    0   76  130  382     5         0.73            0        0.176       14.099       7.6684       29.161       7.2262 9.7e-09  0.0059   0.013
150807135439    0   77  130  382     5         0.73            0        0.177       14.102       7.6721       29.168       7.2215 9.9e-09  0.0059   0.013
150807135439    0   78  130  382     5         0.73            0        0.178       14.104       7.6754       29.176       7.2178 7.1e-09  0.0059   0.013
150807135439    0   79  130  382     5         0.73            0        0.179       14.106       7.6788       29.183       7.2137 7.2e-09  0.0059   0.013
150807135441    0    0  130  382     5         0.75            0          0.1       14.735       8.0821       29.262       6.3512   6e-09  0.0064   0.013
150807135441    0    1  130  382     5         0.75            0        0.101       14.739       8.0866       29.269       6.3445 9.4e-09  0.0064   0.013
150807135441    0    2  130  382     5         0.75            0        0.102       14.742       8.0908       29.277       6.3386 9.8e-09  0.0065   0.013
150807135441    0    3  130  382     5         0.75            0        0.103       14.744       8.0946       29.284       6.3338 6.7e-09  0.0065   0.013
150807135441    0    4  130  382     5         0.75            0        0.104       14.747       8.0985       29.292       6.3287 6.8e-09  0.0065   0.013
150807135441    0    5  130  382     5         0.75            0        0.105        14.75       8.1024       29.299        6.324 7.1e-09  0.0065   0.013
150807135441    0    6  130  382     5         0.75            0        0.106       14.752       8.1061       29.307       6.3197 7.3e-09  0.0065   0.013
150807135441    0    7  130  382     5         0.75            0        0.107       14.754       8.1097       29.314       6.3157 7.5e-09  0.0065   0.013
150807135441    0    8  130  382     5         0.75            0        0.108       14.756       8.1132       29.322       6.3121 7.8e-09  0.0065   0.013
150807135441    0    9  130  382     5         0.75            0        0.109       14.757       8.1165        29.33       6.3088   8e-09  0.0065   0.013
150807135441    0   10  130  382     5         0.75            0         0.11       14.759       8.1198       29.337       6.3059 8.2e-09  0.0065   0.013
150807135441    0   11  130  382     5         0.75            0        0.111        14.76        8.123       29.345       6.3034 8.5e-09  0.0066   0.013
150807135441    0   12  130  382     5         0.75            0        0.112       14.761        8.126       29.353       6.3012 8.7e-09  0.0066   0.013
150807135441    0   13  130  382     5         0.75            0        0.113       14.762       8.1289       29.361       6.2994   9e-09  0.0066   0.013
150807135441    0   14  130  382     5         0.75            0        0.114       14.762       8.1317       29.368        6.298 9.2e-09  0.0066   0.013
150807135441    0   15  130  382     5         0.75            0        0.115       14.762       8.1344       29.376       6.2969 9.5e-09  0.0066   0.013
150807135441    0   16  130  382     5         0.75            0        0.116       14.763        8.137       29.384       6.2962 9.7e-09  0.0066   0.013
150807135441    0   17  130  382     5         0.75            0        0.117       14.762       8.1395       29.392       6.2959 9.9e-09  0.0066   0.013
150807135441    0   18  130  382     5         0.75            0        0.118       14.762       8.1416         29.4       6.2966 7.1e-09  0.0066   0.013
150807135441    0   19  130  382     5         0.75            0        0.119       14.761       8.1438       29.408        6.297 7.2e-09  0.0066   0.013
150807135441    0   20  130  382     5         0.75            0         0.12        14.76       8.1459       29.416       6.2978 7.4e-09  0.0067   0.013
150807135441    0   21  130  382     5         0.75            0        0.121       14.759       8.1479       29.423       6.2989 7.6e-09  0.0067   0.013
150807135441    0   22  130  382     5         0.75            0        0.122       14.758       8.1498       29.431       6.3004 7.8e-09  0.0067   0.013
150807135441    0   23  130  382     5         0.75            0        0.123       14.756       8.1516       29.439       6.3022   8e-09  0.0067   0.013
150807135441    0   24  130  382     5         0.75            0        0.124       14.755       8.1533       29.448       6.3044 8.1e-09  0.0067   0.013
150807135441    0   25  130  382     5         0.75            0        0.125       14.753       8.1549       29.456        6.307 8.3e-09  0.0067   0.013
150807135441    0   26  130  382     5         0.75            0        0.126       14.751       8.1563       29.464       6.3099 8.5e-09  0.0067   0.013
150807135441    0   27  130  382     5         0.75            0        0.127       14.748       8.1577       29.472       6.3131 8.7e-09  0.0067   0.013
150807135441    0   28  130  382     5         0.75            0        0.128       14.746       8.1589        29.48       6.3167 8.9e-09  0.0067   0.014
150807135441    0   29  130  382     5         0.75            0        0.129       14.743       8.1601       29.488       6.3206 9.1e-09  0.0067   0.014
150807135441    0   30  130  382     5         0.75            0         0.13        14.74       8.1611       29.496       6.3249 9.2e-09  0.0067   0.014
150807135441    0   31  130  382     5         0.75            0        0.131       14.737        8.162       29.505       6.3295 9.4e-09  0.0068   0.014
150807135441    0   32  130  382     5         0.75            0        0.132       14.734       8.1628       29.513       6.3345 9.6e-09  0.0068   0.014
150807135441    0   33  130  382     5         0.75            0        0.133        14.73       8.1635       29.521       6.3398 9.8e-09  0.0068   0.014
150807135441    0   34  130  382     5         0.75            0        0.134       14.727       8.1641       29.529       6.3455   1e-08  0.0068   0.014
150807135441    0   35  130  382     5         0.75            0        0.135       14.722       8.1643       29.538       6.3523 7.3e-09  0.0068   0.014
150807135441    0   36  130  382     5         0.75            0        0.136       14.718       8.1647       29.546       6.3586 7.4e-09  0.0068   0.014
150807135441    0   37  130  382     5         0.75            0        0.137       14.714        8.165       29.554       6.3653 7.5e-09  0.0068   0.014
150807135441    0   38  130  382     5         0.75            0        0.138       14.709       8.1652       29.563       6.3723 7.7e-09  0.0068   0.014
150807135441    0   39  130  382     5         0.75            0        0.139       14.704       8.1652       29.571       6.3796 7.8e-09  0.0068   0.014
150807135441    0   40  130  382     5         0.75            0         0.14         14.7       8.1652        29.58       6.3873 7.9e-09  0.0068   0.014
150807135441    0   41  130  382     5         0.75            0        0.141       14.694       8.1651       29.588       6.3952 8.1e-09  0.0068   0.014
150807135441    0   42  130  382     5         0.75            0        0.142       14.689       8.1648       29.597       6.4035 8.2e-09  0.0068   0.014
150807135441    0   43  130  382     5         0.75            0        0.143       14.684       8.1645       29.605       6.4122 8.3e-09  0.0069   0.014
150807135441    0   44  130  382     5         0.75            0        0.144       14.678       8.1641       29.614       6.4211 8.5e-09  0.0069   0.014
150807135441    0   45  130  382     5         0.75            0        0.145       14.672       8.1636       29.622       6.4303 8.6e-09  0.0069   0.014
150807135441    0   46  130  382     5         0.75            0        0.146       14.666       8.1629       29.631       6.4399 8.7e-09  0.0069   0.014
150807135441    0   47  130  382     5         0.75            0        0.147        14.66       8.1622        29.64       6.4497 8.8e-09  0.0069   0.014
150807135441    0   48  130  382     5         0.75            0        0.148       14.654       8.1614       29.648       6.4599 8.9e-09  0.0069   0.014
150807135441    0   49  130  382     5         0.75            0        0.149       14.647       8.1605       29.657       6.4704 9.1e-09  0.0069   0.014
150807135441    0   50  130  382     5         0.75            0         0.15        14.64       8.1595       29.666       6.4811 9.2e-09  0.0069   0.014
150807135441    0   51  130  382     5         0.75            0        0.151       14.634       8.1584       29.675       6.4922 9.3e-09  0.0069   0.014
150807135441    0   52  130  382     5         0.75            0        0.152       14.627       8.1572       29.683       6.5036 9.4e-09  0.0069   0.014
150807135441    0   53  130  382     5         0.75            0        0.153       14.619       8.1559       29.692       6.5152 9.5e-09  0.0069   0.014
150807135441    0   54  130  382     5         0.75            0        0.154       14.612       8.1545       29.701       6.5271 9.6e-09  0.0069   0.014
150807135441    0   55  130  382     5         0.75            0        0.155       14.604       8.1531        29.71       6.5394 9.7e-09  0.0069   0.014
150807135443    0    0  130  382     5         0.76            0          0.1       15.205       8.4678       29.606       5.6481 6.3e-09  0.0072   0.014
150807135443    0    1  130  382     5         0.76            0        0.101         15.2       8.4682       29.615       5.6546 9.1e-09  0.0072   0.014
150807135443    0    2  130  382     5         0.76            0        0.102       15.195       8.4683       29.623       5.6623 9.4e-09  0.0072   0.014
150807135443    0    3  130  382     5         0.76            0        0.103        15.19       8.4682       29.632       5.6703 9.6e-09  0.0072   0.014
150807135443    0    4  130  382     5         0.76            0        0.104       15.185       8.4681        29.64       5.6787 9.8e-09  0.0072   0.014
150807135443    0    5  130  382     5         0.76            0        0.105       15.179       8.4675       29.649       5.6883 7.2e-09  0.0072   0.014
150807135443    0    6  130  382     5         0.76            0        0.106       15.173       8.4671       29.657       5.6975 7.3e-09  0.0072   0.014
150807135443    0    7  130  382     5         0.76            0        0.107       15.167       8.4665       29.666       5.7071 7.5e-09  0.0072   0.014
150807135443    0    8  130  382     5         0.76            0        0.108        15.16       8.4659       29.675       5.7171 7.6e-09  0.0072   0.014
150807135443    0    9  130  382     5         0.76            0        0.109       15.154       8.4651       29.684       5.7274 7.8e-09  0.0073   0.014
150807135443    0   10  130  382     5         0.76            0         0.11       15.147       8.4642       29.692       5.7381 7.9e-09  0.0073   0.014
150807135443    0   11  130  382     5         0.76            0        0.111        15.14       8.4632       29.701       5.7492 8.1e-09  0.0073   0.014
150807135443    0   12  130  382     5         0.76            0        0.112       15.133        8.462        29.71       5.7607 8.2e-09  0.0073   0.014
150807135443    0   13  130  382     5         0.76            0        0.113       15.125       8.4608       29.719       5.7725 8.4e-09  0.0073   0.014
150807135443    0   14  130  382     5         0.76            0        0.114       15.118       8.4594       29.728       5.7846 8.6e-09  0.0073   0.014
150807135443    0   15  130  382     5         0.76            0        0.115        15.11        8.458       29.737       5.7972 8.7e-09  0.0073   0.014
150807135443    0   16  130  382     5         0.76            0        0.116       15.102       8.4564       29.746         5.81 8.8e-09  0.0073   0.014
150807135443    0   17  130  382     5         0.76            0        0.117       15.093       8.4547       29.754       5.8232   9e-09  0.0073   0.014
150807135443    0   18  130  382     5         0.76            0        0.118       15.085       8.4529       29.763       5.8368 9.1e-09  0.0073   0.014
150807135443    0   19  130  382     5         0.76            0        0.119       15.076        8.451       29.772       5.8507 9.3e-09  0.0073   0.014
150807135443    0   20  130  382     5         0.76            0         0.12       15.068        8.449       29.782       5.8649 9.4e-09  0.0073   0.014
150807135443    0   21  130  382     5         0.76            0        0.121       15.059       8.4468       29.791       5.8795 9.5e-09  0.0074   0.014
150807135443    0   22  130  382     5         0.76            0        0.122       15.049       8.4446         29.8       5.8943 9.7e-09  0.0074   0.014
150807135443    0   23  130  382     5         0.76            0        0.123        15.04       8.4423       29.809       5.9095 9.8e-09  0.0074   0.014
150807135443    0   24  130  382     5         0.76            0        0.124       15.031       8.4399       29.818        5.925 9.9e-09  0.0074   0.014
150807135443    0   25  130  382     5         0.76            0        0.125        15.02       8.4371       29.827       5.9417 7.5e-09  0.0074   0.014
150807135443    0   26  130  382     5         0.76            0        0.126        15.01       8.4344       29.836       5.9579 7.5e-09  0.0074   0.014
150807135443    0   27  130  382     5         0.76            0        0.127           15       8.4317       29.846       5.9744 7.6e-09  0.0074   0.014
150807135443    0   28  130  382     5         0.76            0        0.128        14.99       8.4289       29.855       5.9911 7.7e-09  0.0074   0.014
150807135443    0   29  130  382     5         0.76            0        0.129        14.98        8.426       29.864       6.0082 7.8e-09  0.0074   0.014
150807135443    0   30  130  382     5         0.76            0         0.13       14.969        8.423       29.874       6.0255 7.9e-09  0.0074   0.014
150807135443    0   31  130  382     5         0.76            0        0.131       14.958       8.4199       29.883       6.0431   8e-09  0.0074   0.014
150807135443    0   32  130  382     5         0.76            0        0.132       14.948       8.4167       29.892       6.0611 8.1e-09  0.0074   0.014
150807135443    0   33  130  382     5         0.76            0        0.133       14.937       8.4134       29.902       6.0793 8.1e-09  0.0074   0.014
150807135443    0   34  130  382     5         0.76            0        0.134       14.925         8.41       29.911       6.0977 8.2e-09  0.0074   0.014
150807135443    0   35  130  382     5         0.76            0        0.135       14.914       8.4066       29.921       6.1165 8.3e-09  0.0074   0.014
150807135443    0   36  130  382     5         0.76            0        0.136       14.903        8.403        29.93       6.1355 8.4e-09  0.0075   0.014
150807135443    0   37  130  382     5         0.76            0        0.137       14.891       8.3994        29.94       6.1548 8.5e-09  0.0075   0.014
150807135443    0   38  130  382     5         0.76            0        0.138       14.879       8.3957       29.949       6.1743 8.5e-09  0.0075   0.014
150807135443    0   39  130  382     5         0.76            0        0.139       14.867       8.3919       29.959       6.1941 8.6e-09  0.0075   0.014
150807135443    0   40  130  382     5         0.76            0         0.14       14.855        8.388       29.968       6.2142 8.7e-09  0.0075   0.014
150807135443    0   41  130  382     5         0.76            0        0.141       14.843       8.3841       29.978       6.2345 8.7e-09  0.0075   0.014
150807135443    0   42  130  382     5         0.76            0        0.142       14.831       8.3801       29.988        6.255 8.8e-09  0.0075   0.014
150807135443    0   43  130  382     5         0.76            0        0.143       14.818       8.3759       29.997       6.2758 8.9e-09  0.0075   0.015
150807135443    0   44  130  382     5         0.76            0        0.144       14.806       8.3718       30.007       6.2968 8.9e-09  0.0075   0.015
150807135443    0   45  130  382     5         0.76            0        0.145       14.793       8.3675       30.017       6.3181   9e-09  0.0075   0.015
150807135443    0   46  130  382     5         0.76            0        0.146        14.78       8.3632       30.026       6.3396 9.1e-09  0.0075   0.015
150807135443    0   47  130  382     5         0.76            0        0.147       14.767       8.3588       30.036       6.3613 9.1e-09  0.0075   0.015
150807135443    0   48  130  382     5         0.76            0        0.148       14.754       8.3543       30.046       6.3832 9.2e-09  0.0075   0.015
150807135443    0   49  130  382     5         0.76            0        0.149       14.741       8.3497       30.056       6.4054 9.2e-09  0.0075   0.015
150807135443    0   50  130  382     5         0.76            0         0.15       14.728       8.3451       30.066       6.4277 9.3e-09  0.0075   0.015
150807135443    0   51  130  382     5         0.76            0        0.151       14.714       8.3404       30.075       6.4503 9.3e-09  0.0075   0.015
150807135443    0   52  130  382     5         0.76            0        0.152       14.701       8.3357       30.085       6.4731 9.4e-09  0.0075   0.015
150807135443    0   53  130  382     5         0.76            0        0.153       14.687       8.3309       30.095       6.4961 9.4e-09  0.0075   0.015
150807135443    0   54  130  382     5         0.76            0        0.154       14.673        8.326       30.105       6.5193 9.5e-09  0.0076   0.015
150807135443    0   55  130  382     5         0.76            0        0.155        14.66        8.321       30.115       6.5427 9.5e-09  0.0076   0.015
150807135443    0   56  130  382     5         0.76            0        0.156       14.646        8.316       30.125       6.5663 9.6e-09  0.0076   0.015
150807135443    0   57  130  382     5         0.76            0        0.157       14.632       8.3109       30.135       6.5901 9.6e-09  0.0076   0.015
150807135445    0    0  130  382     5         0.77            0          0.1       15.494       8.7677       29.988       5.2506 5.9e-09  0.0079   0.015
150807135445    0    1  130  382     5         0.77            0        0.101       15.481       8.7635       29.997        5.272 8.1e-09  0.0079   0.015
150807135445    0    2  130  382     5         0.77            0        0.102       15.467        8.759       30.007       5.2944 8.2e-09  0.0079   0.015
150807135445    0    3  130  382     5         0.77            0        0.103       15.453       8.7544       30.017       5.3171 8.3e-09  0.0079   0.015
150807135445    0    4  130  382     5         0.77            0        0.104       15.439       8.7496       30.027       5.3401 8.4e-09  0.0079   0.015
150807135445    0    5  130  382     5         0.77            0        0.105       15.425       8.7448       30.037       5.3634 8.5e-09   0.008   0.015
150807135445    0    6  130  382     5         0.77            0        0.106       15.411       8.7399       30.046        5.387 8.6e-09   0.008   0.015
150807135445    0    7  130  382     5         0.77            0        0.107       15.397       8.7349       30.056       5.4108 8.7e-09   0.008   0.015
150807135445    0    8  130  382     5         0.77            0        0.108       15.382       8.7298       30.066        5.435 8.8e-09   0.008   0.015
150807135445    0    9  130  382     5         0.77            0        0.109       15.367       8.7246       30.076       5.4594 8.9e-09   0.008   0.015
150807135445    0   10  130  382     5         0.77            0         0.11       15.353       8.7193       30.086        5.484 8.9e-09   0.008   0.015
150807135445    0   11  130  382     5         0.77            0        0.111       15.338        8.714       30.096       5.5089   9e-09   0.008   0.015
150807135445    0   12  130  382     5         0.77            0        0.112       15.323       8.7085       30.106       5.5341 9.1e-09   0.008   0.015
150807135445    0   13  130  382     5         0.77            0        0.113       15.307        8.703       30.116       5.5595 9.2e-09   0.008   0.015
150807135445    0   14  130  382     5         0.77            0        0.114       15.292       8.6974       30.126       5.5852 9.2e-09   0.008   0.015
150807135445    0   15  130  382     5         0.77            0        0.115       15.276       8.6918       30.136       5.6111 9.3e-09   0.008   0.015
150807135445    0   16  130  382     5         0.77            0        0.116       15.261        8.686       30.147       5.6372 9.4e-09   0.008   0.015
150807135445    0   17  130  382     5         0.77            0        0.117       15.245       8.6802       30.157       5.6636 9.4e-09   0.008   0.015
150807135445    0   18  130  382     5         0.77            0        0.118       15.229       8.6743       30.167       5.6902 9.5e-09   0.008   0.015
150807135445    0   19  130  382     5         0.77            0        0.119       15.213       8.6683       30.177        5.717 9.6e-09   0.008   0.015
150807135445    0   20  130  382     5         0.77            0         0.12       15.197       8.6623       30.187        5.744 9.6e-09   0.008   0.015
150807135445    0   21  130  382     5         0.77            0        0.121       15.181       8.6562       30.198       5.7712 9.7e-09   0.008   0.015
150807135445    0   22  130  382     5         0.77            0        0.122       15.165         8.65       30.208       5.7986 9.7e-09   0.008   0.015
150807135445    0   23  130  382     5         0.77            0        0.123       15.149       8.6437       30.218       5.8263 9.8e-09   0.008   0.015
150807135445    0   24  130  382     5         0.77            0        0.124       15.132       8.6374       30.228       5.8541 9.8e-09  0.0081   0.015
150807135445    0   25  130  382     5         0.77            0        0.125       15.115       8.6311       30.239       5.8821 9.9e-09  0.0081   0.015
150807135445    0   26  130  382     5         0.77            0        0.126       15.099       8.6246       30.249       5.9103 9.9e-09  0.0081   0.015
150807135445    0   27  130  382     5         0.77            0        0.127       15.082       8.6181        30.26       5.9387   1e-08  0.0081   0.015
150807135445    0   28  130  382     5         0.77            0        0.128       15.065       8.6112        30.27       5.9683 7.6e-09  0.0081   0.015
150807135445    0   29  130  382     5         0.77            0        0.129       15.048       8.6046        30.28       5.9971 7.6e-09  0.0081   0.015
150807135445    0   30  130  382     5         0.77            0         0.13       15.031        8.598       30.291        6.026 7.6e-09  0.0081   0.015
150807135445    0   31  130  382     5         0.77            0        0.131       15.014       8.5912       30.301       6.0551 7.7e-09  0.0081   0.015
150807135445    0   32  130  382     5         0.77            0        0.132       14.996       8.5844       30.312       6.0844 7.7e-09  0.0081   0.015
150807135445    0   33  130  382     5         0.77            0        0.133       14.979       8.5776       30.322       6.1138 7.7e-09  0.0081   0.015
150807135445    0   34  130  382     5         0.77            0        0.134       14.962       8.5707       30.333       6.1434 7.7e-09  0.0081   0.015
150807135445    0   35  130  382     5         0.77            0        0.135       14.944       8.5638       30.344       6.1732 7.8e-09  0.0081   0.015
150807135445    0   36  130  382     5         0.77            0        0.136       14.927       8.5568       30.354       6.2031 7.8e-09  0.0081   0.015
150807135445    0   37  130  382     5         0.77            0        0.137       14.909       8.5497       30.365       6.2331 7.8e-09  0.0081   0.015
150807135445    0   38  130  382     5         0.77            0        0.138       14.892       8.5426       30.375       6.2633 7.8e-09  0.0081   0.015
150807135445    0   39  130  382     5         0.77            0        0.139       14.874       8.5355       30.386       6.2937 7.9e-09  0.0081   0.015
150807135445    0   40  130  382     5         0.77            0         0.14       14.856       8.5283       30.397       6.3241 7.9e-09  0.0081   0.015
150807135445    0   41  130  382     5         0.77            0        0.141       14.838       8.5211       30.407       6.3547 7.9e-09  0.0081   0.015
150807135445    0   42  130  382     5         0.77            0        0.142       14.821       8.5138       30.418       6.3855 7.9e-09  0.0081   0.015
150807135445    0   43  130  382     5         0.77            0        0.143       14.803       8.5065       30.429       6.4164 7.9e-09  0.0081   0.015
150807135445    0   44  130  382     5         0.77            0        0.144       14.785       8.4991       30.439       6.4474 7.9e-09  0.0081   0.015
150807135445    0   45  130  382     5         0.77            0        0.145       14.767       8.4917        30.45       6.4785   8e-09  0.0081   0.015
150807135445    0   46  130  382     5         0.77            0        0.146       14.748       8.4843       30.461       6.5097   8e-09  0.0081   0.015
150807135445    0   47  130  382     5         0.77            0        0.147        14.73       8.4768       30.472       6.5411   8e-09  0.0081   0.015
150807135445    0   48  130  382     5         0.77            0        0.148       14.712       8.4693       30.483       6.5726   8e-09  0.0081   0.015
150807135445    0   49  130  382     5         0.77            0        0.149       14.694       8.4617       30.493       6.6042   8e-09  0.0082   0.015
150807135445    0   50  130  382     5         0.77            0         0.15       14.675       8.4541       30.504       6.6359   8e-09  0.0082   0.015
150807135445    0   51  130  382     5         0.77            0        0.151       14.657       8.4465       30.515       6.6677   8e-09  0.0082   0.015
150807135445    0   52  130  382     5         0.77            0        0.152       14.639       8.4388       30.526       6.6996   8e-09  0.0082   0.015
150807135447    0    0  130  382     5         0.78            0        0.088       15.837       9.0696       30.282       4.7785 7.2e-09  0.0086   0.015
150807135447    0    1  130  382     5         0.78            0        0.089       15.818        9.062       30.293       4.8106 9.6e-09  0.0086   0.015
150807135447    0    2  130  382     5         0.78            0         0.09       15.798        9.054       30.303       4.8437 9.8e-09  0.0086   0.015
150807135447    0    3  130  382     5         0.78            0        0.091       15.778        9.046       30.314       4.8771 9.8e-09  0.0086   0.015
150807135447    0    4  130  382     5         0.78            0        0.092       15.758       9.0379       30.325       4.9106 9.9e-09  0.0086   0.015
150807135447    0    5  130  382     5         0.78            0        0.093       15.738       9.0298       30.335       4.9443 9.9e-09  0.0086   0.015
150807135447    0    6  130  382     5         0.78            0        0.094       15.717       9.0213       30.346       4.9792 7.5e-09  0.0086   0.015
150807135447    0    7  130  382     5         0.78            0        0.095       15.698       9.0133       30.357       5.0123   1e-08  0.0086   0.015
150807135447    0    8  130  382     5         0.78            0        0.096       15.677       9.0047       30.368       5.0475 7.6e-09  0.0086   0.015
150807135447    0    9  130  382     5         0.78            0        0.097       15.656       8.9963       30.379       5.0819 7.6e-09  0.0087   0.015
150807135447    0   10  130  382     5         0.78            0        0.098       15.636       8.9879        30.39       5.1164 7.7e-09  0.0087   0.015
150807135447    0   11  130  382     5         0.78            0        0.099       15.616       8.9794         30.4       5.1511 7.7e-09  0.0087   0.015
150807135447    0   12  130  382     5         0.78            0          0.1       15.595       8.9709       30.411       5.1859 7.7e-09  0.0087   0.015
150807135447    0   13  130  382     5         0.78            0        0.101       15.574       8.9623       30.422       5.2209 7.8e-09  0.0087   0.015
150807135447    0   14  130  382     5         0.78            0        0.102       15.554       8.9537       30.433        5.256 7.8e-09  0.0087   0.015
150807135447    0   15  130  382     5         0.78            0        0.103       15.533       8.9451       30.444       5.2912 7.8e-09  0.0087   0.015
150807135447    0   16  130  382     5         0.78            0        0.104       15.512       8.9364       30.455       5.3266 7.9e-09  0.0087   0.015
150807135447    0   17  130  382     5         0.78            0        0.105       15.492       8.9276       30.466       5.3621 7.9e-09  0.0087   0.015
150807135447    0   18  130  382     5         0.78            0        0.106       15.471       8.9188       30.477       5.3977 7.9e-09  0.0087   0.015
150807135447    0   19  130  382     5         0.78            0        0.107        15.45         8.91       30.488       5.4334 7.9e-09  0.0087   0.015
150807135447    0   20  130  382     5         0.78            0        0.108       15.429       8.9011       30.499       5.4693   8e-09  0.0087   0.015
150807135447    0   21  130  382     5         0.78            0        0.109       15.408       8.8922       30.511       5.5052   8e-09  0.0087   0.015
150807135447    0   22  130  382     5         0.78            0         0.11       15.387       8.8833       30.522       5.5413   8e-09  0.0087   0.015
150807135447    0   23  130  382     5         0.78            0        0.111       15.366       8.8743       30.533       5.5774   8e-09  0.0087   0.015
150807135447    0   24  130  382     5         0.78            0        0.112       15.344       8.8652       30.544       5.6137 8.1e-09  0.0087   0.015
150807135447    0   25  130  382     5         0.78            0        0.113       15.323       8.8562       30.555       5.6501 8.1e-09  0.0087   0.015
150807135447    0   26  130  382     5         0.78            0        0.114       15.302       8.8471       30.566       5.6865 8.1e-09  0.0087   0.015
150807135447    0   27  130  382     5         0.78            0        0.115       15.281        8.838       30.578       5.7231 8.1e-09  0.0087   0.015
